A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,xcoord,ycoord
4420038021103290002,4420038021,충청남도 아산시 공세리,1,일반,329-2,9000,1996,1,,,,,,,,,,,,,,,2024-12-30,191455.929,475120.4903
4420038021103950000,4420038021,충청남도 아산시 공세리,1,일반,395,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,192506.0587,476631.6192
4420038021104900000,4420038021,충청남도 아산시 공세리,1,일반,49,6500,1996,1,,,,,,,,,,,,,,,2024-12-30,192651.6339,476196.5103
4420038021105810000,4420038021,충청남도 아산시 공세리,1,일반,581,6200,1996,1,,,,,,,,,,,,,,,2024-12-30,191635.6332,476645.9871
4420038021106370000,4420038021,충청남도 아산시 공세리,1,일반,637,6500,1996,1,,,,,,,,,,,,,,,2024-12-30,191917.2015,476340.6288
4420038021107100000,4420038021,충청남도 아산시 공세리,1,일반,71,11000,1996,1,,,,,,,,,,,,,,,2024-12-30,191480.2633,475775.7222
4420038021200050001,4420038021,충청남도 아산시 공세리,2,산,5-1,5300,1996,1,,,,,,,,,,,,,,,2024-12-30,192307.8231,475524.9337
4420038022100150087,4420038022,충청남도 아산시 모원리,1,일반,15-87,6400,1996,1,,,,,,,,,,,,,,,2024-12-30,192915.3511,476935.378
4420038022100180014,4420038022,충청남도 아산시 모원리,1,일반,18-14,14000,1996,1,,,,,,,,,,,,,,,2024-12-30,193680.2465,476590.876
4420038022100860000,4420038022,충청남도 아산시 모원리,1,일반,86,6100,1996,1,,,,,,,,,,,,,,,2024-12-30,193183.7838,476615.3199
4420038022101580000,4420038022,충청남도 아산시 모원리,1,일반,158,6000,1996,1,,,,,,,,,,,,,,,2024-12-30,193315.5323,476125.5117
4420038023100120001,4420038023,충청남도 아산시 신성리,1,일반,12-1,23000,1996,1,,,,,,,,,,,,,,,2024-12-30,191359.6567,475514.949
4420038023100950000,4420038023,충청남도 아산시 신성리,1,일반,95,11000,1996,1,,,,,,,,,,,,,,,2024-12-30,191126.6631,475178.153
4420038023101060001,4420038023,충청남도 아산시 신성리,1,일반,16-1,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,190832.0008,475139.501
4420038023101350002,4420038023,충청남도 아산시 신성리,1,일반,135-2,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,191058.8958,475384.1503
4420038023101470000,4420038023,충청남도 아산시 신성리,1,일반,147,17000,1996,1,,,,,,,,,,,,,,,2024-12-30,191263.2981,475453.3234
4420038023101860024,4420038023,충청남도 아산시 신성리,1,일반,186-24,70000,1996,1,,,,,,,,,,,,,,,2024-12-30,190823.3789,475501.7247
4420038023101860044,4420038023,충청남도 아산시 신성리,1,일반,186-44,40000,1996,1,,,,,,,,,,,,,,,2024-12-30,190712.3246,475535.8397
4420038023101860050,4420038023,충청남도 아산시 신성리,1,일반,186-5,75000,1996,1,,,,,,,,,,,,,,,2024-12-30,190754.0365,475408.8907
4420038023101960001,4420038023,충청남도 아산시 신성리,1,일반,196-1,15000,1996,1,,,,,,,,,,,,,,,2024-12-30,190760.1688,475280.0096
4420038023102050028,4420038023,충청남도 아산시 신성리,1,일반,25-28,40000,1996,1,,,,,,,,,,,,,,,2024-12-30,190575.1027,475148.6
4420038023102070007,4420038023,충청남도 아산시 신성리,1,일반,27-7,40000,1996,1,,,,,,,,,,,,,,,2024-12-30,190682.1401,475267.2134
4420038023102190000,4420038023,충청남도 아산시 신성리,1,일반,219,26500,1996,1,,,,,,,,,,,,,,,2024-12-30,190513.5743,475321.0036
4420038023102360000,4420038023,충청남도 아산시 신성리,1,일반,236,16000,1996,1,,,,,,,,,,,,,,,2024-12-30,190440.334,475004.9984
4420038023102980001,4420038023,충청남도 아산시 신성리,1,일반,298-1,62000,1996,1,,,,,,,,,,,,,,,2024-12-30,190118.6377,474990.5805
4420038023103350000,4420038023,충청남도 아산시 신성리,1,일반,335,6200,1996,1,,,,,,,,,,,,,,,2024-12-30,191071.1257,476299.8427
4420038023104210000,4420038023,충청남도 아산시 신성리,1,일반,421,6800,1996,1,,,,,,,,,,,,,,,2024-12-30,190848.4519,475618.1381
4420038023200020003,4420038023,충청남도 아산시 신성리,2,산,2-3,3000,1996,1,,,,,,,,,,,,,,,2024-12-30,191563.4442,474531.2441
4420038024101000000,4420038024,충청남도 아산시 걸매리,1,일반,1,14000,1996,1,,,,,,,,,,,,,,,2024-12-30,190301.475,476368.428
4420038024101120000,4420038024,충청남도 아산시 걸매리,1,일반,112,17000,1996,1,,,,,,,,,,,,,,,2024-12-30,190009.124,476129.1263
4420038024101210000,4420038024,충청남도 아산시 걸매리,1,일반,121,17000,1996,1,,,,,,,,,,,,,,,2024-12-30,189777.116,476060.4364
4420038024101380000,4420038024,충청남도 아산시 걸매리,1,일반,138,16000,1996,1,,,,,,,,,,,,,,,2024-12-30,189487.9022,476034.4509
4420038024101600000,4420038024,충청남도 아산시 걸매리,1,일반,16,17000,1996,1,,,,,,,,,,,,,,,2024-12-30,189417.4608,475836.0578
4420038024103750000,4420038024,충청남도 아산시 걸매리,1,일반,375,6500,1996,1,,,,,,,,,,,,,,,2024-12-30,190395.9494,475768.5936
4420038024104430000,4420038024,충청남도 아산시 걸매리,1,일반,443,6800,1996,1,,,,,,,,,,,,,,,2024-12-30,190379.7478,475567.3874
4420038024104490000,4420038024,충청남도 아산시 걸매리,1,일반,449,11000,1996,1,,,,,,,,,,,,,,,2024-12-30,190345.7286,475344.3191
4420038024105650000,4420038024,충청남도 아산시 걸매리,1,일반,565,6700,1996,1,,,,,,,,,,,,,,,2024-12-30,189604.504,475626.2318
4420038024106130000,4420038024,충청남도 아산시 걸매리,1,일반,613,6400,1996,1,,,,,,,,,,,,,,,2024-12-30,189626.2795,475415.2611
4420038024106460000,4420038024,충청남도 아산시 걸매리,1,일반,646,6600,1996,1,,,,,,,,,,,,,,,2024-12-30,189281.8844,475059.7457
4420038024107750000,4420038024,충청남도 아산시 걸매리,1,일반,775,6600,1996,1,,,,,,,,,,,,,,,2024-12-30,189518.5562,476291.9943
4420038024108510000,4420038024,충청남도 아산시 걸매리,1,일반,851,8500,1996,1,,,,,,,,,,,,,,,2024-12-30,190140.8206,476225.4596
4420038024109200000,4420038024,충청남도 아산시 걸매리,1,일반,92,6300,1996,1,,,,,,,,,,,,,,,2024-12-30,190579.4792,476429.9203
4420038025100200004,4420038025,충청남도 아산시 밀두리,1,일반,2-4,9000,1996,1,,,,,,,,,,,,,,,2024-12-30,190547.3262,474302.6559
4420038025100260003,4420038025,충청남도 아산시 밀두리,1,일반,26-3,11500,1996,1,,,,,,,,,,,,,,,2024-12-30,190364.1113,474245.033
4420038025101270001,4420038025,충청남도 아산시 밀두리,1,일반,127-1,150000,1996,1,,,,,,,,,,,,,,,2024-12-30,189678.5199,474718.9275
4420038025101300028,4420038025,충청남도 아산시 밀두리,1,일반,13-28,90000,1996,1,,,,,,,,,,,,,,,2024-12-30,189538.1175,474683.5796
4420038025101300048,4420038025,충청남도 아산시 밀두리,1,일반,13-48,450000,1996,1,,,,,,,,,,,,,,,2024-12-30,189558.0594,474639.6184
4420038025101360008,4420038025,충청남도 아산시 밀두리,1,일반,136-8,160000,1996,1,,,,,,,,,,,,,,,2024-12-30,189321.7405,474608.3336
4420038025101380005,4420038025,충청남도 아산시 밀두리,1,일반,138-5,140000,1996,1,,,,,,,,,,,,,,,2024-12-30,189465.0934,474542.9291
4420038025101430000,4420038025,충청남도 아산시 밀두리,1,일반,143,40000,1996,1,,,,,,,,,,,,,,,2024-12-30,189363.8618,474425.9761
4420038025101450006,4420038025,충청남도 아산시 밀두리,1,일반,145-6,70000,1996,1,,,,,,,,,,,,,,,2024-12-30,189334.2385,474323.2882
4420038025101580011,4420038025,충청남도 아산시 밀두리,1,일반,158-11,220000,1996,1,,,,,,,,,,,,,,,2024-12-30,189507.8042,474511.9807
4420038025102230014,4420038025,충청남도 아산시 밀두리,1,일반,223-14,60000,1996,1,,,,,,,,,,,,,,,2024-12-30,189403.2017,473941.6843
4420038025102500002,4420038025,충청남도 아산시 밀두리,1,일반,25-2,20000,1996,1,,,,,,,,,,,,,,,2024-12-30,189190.6148,474203.6267
4420038025102680003,4420038025,충청남도 아산시 밀두리,1,일반,268-3,45000,1996,1,,,,,,,,,,,,,,,2024-12-30,188841.9685,474433.2332
4420038025102740004,4420038025,충청남도 아산시 밀두리,1,일반,274-4,100000,1996,1,,,,,,,,,,,,,,,2024-12-30,188946.0971,474536.5759
4420038025102850000,4420038025,충청남도 아산시 밀두리,1,일반,285,23000,1996,1,,,,,,,,,,,,,,,2024-12-30,189177.5789,474445.3846
4420038025103370000,4420038025,충청남도 아산시 밀두리,1,일반,337,6700,1996,1,,,,,,,,,,,,,,,2024-12-30,190487.2652,474754.3811
4420038025104790000,4420038025,충청남도 아산시 밀두리,1,일반,479,7000,1996,1,,,,,,,,,,,,,,,2024-12-30,189997.4565,474493.5941
4420038025104950000,4420038025,충청남도 아산시 밀두리,1,일반,495,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,189661.7072,474224.4596
4420038025105670000,4420038025,충청남도 아산시 밀두리,1,일반,567,7200,1996,1,,,,,,,,,,,,,,,2024-12-30,188524.7732,474614.8999
4420038026100040002,4420038026,충청남도 아산시 문방리,1,일반,4-2,7000,1996,1,,,,,,,,,,,,,,,2024-12-30,189825.8662,472143.6167
4420038026100110003,4420038026,충청남도 아산시 문방리,1,일반,11-3,7500,1996,1,,,,,,,,,,,,,,,2024-12-30,189863.9097,471954.1918
4420038026100290004,4420038026,충청남도 아산시 문방리,1,일반,29-4,8700,1996,1,,,,,,,,,,,,,,,2024-12-30,189505.3578,472386.8802
4420038026100380006,4420038026,충청남도 아산시 문방리,1,일반,38-6,11000,1996,1,,,,,,,,,,,,,,,2024-12-30,189160.4699,472349.919
4420038026100570003,4420038026,충청남도 아산시 문방리,1,일반,57-3,15000,1996,1,,,,,,,,,,,,,,,2024-12-30,189063.363,472522.0735
4420038026100690009,4420038026,충청남도 아산시 문방리,1,일반,69-9,35000,1996,1,,,,,,,,,,,,,,,2024-12-30,189194.0287,472791.7651
4420038026100760000,4420038026,충청남도 아산시 문방리,1,일반,76,15000,1996,1,,,,,,,,,,,,,,,2024-12-30,188885.217,473914.0686
4420038026100990007,4420038026,충청남도 아산시 문방리,1,일반,99-7,14000,1996,1,,,,,,,,,,,,,,,2024-12-30,188477.0662,474119.7839
4420038026101260000,4420038026,충청남도 아산시 문방리,1,일반,126,15000,1996,1,,,,,,,,,,,,,,,2024-12-30,188816.1428,474294.4751
4420038026101460001,4420038026,충청남도 아산시 문방리,1,일반,146-1,26000,1996,1,,,,,,,,,,,,,,,2024-12-30,188660.5976,474001.1115
4420038026101690000,4420038026,충청남도 아산시 문방리,1,일반,169,30000,1996,1,,,,,,,,,,,,,,,2024-12-30,188362.6221,473924.289
4420038026101780001,4420038026,충청남도 아산시 문방리,1,일반,178-1,8600,1996,1,,,,,,,,,,,,,,,2024-12-30,188563.9342,473703.0418
4420038026101910002,4420038026,충청남도 아산시 문방리,1,일반,191-2,9000,1996,1,,,,,,,,,,,,,,,2024-12-30,188761.2552,472777.6964
4420038026102930004,4420038026,충청남도 아산시 문방리,1,일반,293-4,19000,1996,1,,,,,,,,,,,,,,,2024-12-30,188171.7692,472783.221
4420038026103540009,4420038026,충청남도 아산시 문방리,1,일반,354-9,20000,1996,1,,,,,,,,,,,,,,,2024-12-30,188120.8001,473565.9742
4420038026103590003,4420038026,충청남도 아산시 문방리,1,일반,359-3,13000,1996,1,,,,,,,,,,,,,,,2024-12-30,187993.2073,473641.2706
4420038026103900007,4420038026,충청남도 아산시 문방리,1,일반,39-7,25000,1996,1,,,,,,,,,,,,,,,2024-12-30,187589.0072,473341.9476
4420038026103930002,4420038026,충청남도 아산시 문방리,1,일반,393-2,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,187640.394,473246.2636
4420038026104140001,4420038026,충청남도 아산시 문방리,1,일반,414-1,25000,1996,1,,,,,,,,,,,,,,,2024-12-30,187164.9086,473071.7269
4420038026104200003,4420038026,충청남도 아산시 문방리,1,일반,42-3,11000,1996,1,,,,,,,,,,,,,,,2024-12-30,187151.6512,472926.8763
4420038026104460001,4420038026,충청남도 아산시 문방리,1,일반,446-1,23000,1996,1,,,,,,,,,,,,,,,2024-12-30,187346.6357,473072.057
4420038026105400011,4420038026,충청남도 아산시 문방리,1,일반,54-11,6600,1996,1,,,,,,,,,,,,,,,2024-12-30,187893.4806,474520.3165
4420038026105470009,4420038026,충청남도 아산시 문방리,1,일반,547-9,6400,1996,1,,,,,,,,,,,,,,,2024-12-30,187479.8922,474128.4301
4420038026105670006,4420038026,충청남도 아산시 문방리,1,일반,567-6,6600,1996,1,,,,,,,,,,,,,,,2024-12-30,187722.002,473608.2231
4420038026105750135,4420038026,충청남도 아산시 문방리,1,일반,575-135,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,187975.4797,475164.1704
4420038026105750371,4420038026,충청남도 아산시 문방리,1,일반,575-371,6500,1996,1,,,,,,,,,,,,,,,2024-12-30,187387.3074,474844.4709
4420038026107410000,4420038026,충청남도 아산시 문방리,1,일반,741,6600,1996,1,,,,,,,,,,,,,,,2024-12-30,187168.7839,473401.13
4420038026200150001,4420038026,충청남도 아산시 문방리,2,산,15-1,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,188370.9337,473570.7259
4420038026200280001,4420038026,충청남도 아산시 문방리,2,산,28-1,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,188060.0058,473427.9242
4420038026200460000,4420038026,충청남도 아산시 문방리,2,산,46,7500,1996,1,,,,,,,,,,,,,,,2024-12-30,188413.4518,472977.7257
4420038027100300002,4420038027,충청남도 아산시 대음리,1,일반,3-2,30000,1996,1,,,,,,,,,,,,,,,2024-12-30,187589.2668,471782.2364
4420038027100410002,4420038027,충청남도 아산시 대음리,1,일반,41-2,35000,1996,1,,,,,,,,,,,,,,,2024-12-30,187455.3006,471612.8755
4420038027100490000,4420038027,충청남도 아산시 대음리,1,일반,49,15000,1996,1,,,,,,,,,,,,,,,2024-12-30,187460.3108,471773.0481
4420038027101630003,4420038027,충청남도 아산시 대음리,1,일반,163-3,11000,1996,1,,,,,,,,,,,,,,,2024-12-30,187101.5041,471566.7167
4420038027101800000,4420038027,충청남도 아산시 대음리,1,일반,18,25000,1996,1,,,,,,,,,,,,,,,2024-12-30,187238.3678,471645.2822
4420038027102430000,4420038027,충청남도 아산시 대음리,1,일반,243,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,186892.8663,472439.352
4420038027102450000,4420038027,충청남도 아산시 대음리,1,일반,245,23000,1996,1,,,,,,,,,,,,,,,2024-12-30,186882.9812,472524.2775
4420038027102580002,4420038027,충청남도 아산시 대음리,1,일반,258-2,9000,1996,1,,,,,,,,,,,,,,,2024-12-30,186957.9135,472818.6376
4420038027102940006,4420038027,충청남도 아산시 대음리,1,일반,294-6,23000,1996,1,,,,,,,,,,,,,,,2024-12-30,186614.1947,472461.9249
4420038027103190002,4420038027,충청남도 아산시 대음리,1,일반,319-2,28000,1996,1,,,,,,,,,,,,,,,2024-12-30,186772.0912,472418.542
4420038027103280001,4420038027,충청남도 아산시 대음리,1,일반,328-1,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,186622.5484,472240.5558
4420038027103680000,4420038027,충청남도 아산시 대음리,1,일반,368,20000,1996,1,,,,,,,,,,,,,,,2024-12-30,186521.6424,472178.2102
4420038027104350001,4420038027,충청남도 아산시 대음리,1,일반,435-1,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,186601.6681,471725.0598
4420038027105420000,4420038027,충청남도 아산시 대음리,1,일반,542,5400,1996,1,,,,,,,,,,,,,,,2024-12-30,186437.6223,471724.0351
4420038027105720000,4420038027,충청남도 아산시 대음리,1,일반,572,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,186069.9121,471592.594
4420038027106550000,4420038027,충청남도 아산시 대음리,1,일반,655,5400,1996,1,,,,,,,,,,,,,,,2024-12-30,187025.3894,471353.1299
4420038027200840001,4420038027,충청남도 아산시 대음리,2,산,84-1,6800,1996,1,,,,,,,,,,,,,,,2024-12-30,186705.0134,471814.3199
4420038027200950007,4420038027,충청남도 아산시 대음리,2,산,95-7,7000,1996,1,,,,,,,,,,,,,,,2024-12-30,186914.5956,472669.5002
4420038028100420001,4420038028,충청남도 아산시 금성리,1,일반,42-1,8500,1996,1,,,,,,,,,,,,,,,2024-12-30,188865.9125,470930.7575
4420038028100460000,4420038028,충청남도 아산시 금성리,1,일반,46,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,188840.3572,471111.1954
4420038028100620000,4420038028,충청남도 아산시 금성리,1,일반,62,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,189024.5472,471538.3959
4420038028100680000,4420038028,충청남도 아산시 금성리,1,일반,68,9000,1996,1,,,,,,,,,,,,,,,2024-12-30,188866.5534,471630.546
4420038028100890000,4420038028,충청남도 아산시 금성리,1,일반,89,24000,1996,1,,,,,,,,,,,,,,,2024-12-30,189091.822,471845.4072
4420038028100930000,4420038028,충청남도 아산시 금성리,1,일반,93,9500,1996,1,,,,,,,,,,,,,,,2024-12-30,189228.6576,471828.0173
4420038028101390001,4420038028,충청남도 아산시 금성리,1,일반,139-1,18000,1996,1,,,,,,,,,,,,,,,2024-12-30,188561.0572,471844.2836
4420038028101450000,4420038028,충청남도 아산시 금성리,1,일반,145,9500,1996,1,,,,,,,,,,,,,,,2024-12-30,188755.0285,471811.8863
4420038028101650000,4420038028,충청남도 아산시 금성리,1,일반,165,20000,1996,1,,,,,,,,,,,,,,,2024-12-30,188486.1398,471626.7561
4420038028101770000,4420038028,충청남도 아산시 금성리,1,일반,177,26000,1996,1,,,,,,,,,,,,,,,2024-12-30,188396.4292,471577.0888
4420038028102160000,4420038028,충청남도 아산시 금성리,1,일반,216,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,188640.3612,471231.6473
4420038028102460000,4420038028,충청남도 아산시 금성리,1,일반,246,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,188512.8096,470859.8257
4420038028103020000,4420038028,충청남도 아산시 금성리,1,일반,32,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,188210.6489,471517.1069
4420038028103280001,4420038028,충청남도 아산시 금성리,1,일반,328-1,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,188140.1441,471374.6526
4420038028104010001,4420038028,충청남도 아산시 금성리,1,일반,41-1,18000,1996,1,,,,,,,,,,,,,,,2024-12-30,187655.6918,471617.4257
4420038028104890000,4420038028,충청남도 아산시 금성리,1,일반,489,5500,1996,1,,,,,,,,,,,,,,,2024-12-30,187517.1257,471282.3805
4420038028200300000,4420038028,충청남도 아산시 금성리,2,산,3,7500,1996,1,,,,,,,,,,,,,,,2024-12-30,189649.6547,471837.6599
4420038028200540000,4420038028,충청남도 아산시 금성리,2,산,54,6000,1996,1,,,,,,,,,,,,,,,2024-12-30,188294.5876,471617.2392
4420038029100030000,4420038029,충청남도 아산시 해암리,1,일반,3,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,190443.5311,472058.2677
4420038029100320002,4420038029,충청남도 아산시 해암리,1,일반,32-2,4200,1996,1,,,,,,,,,,,,,,,2024-12-30,190159.231,471223.6642
4420038029100770000,4420038029,충청남도 아산시 해암리,1,일반,77,7000,1996,1,,,,,,,,,,,,,,,2024-12-30,189945.2974,470484.2882
4420038029100810000,4420038029,충청남도 아산시 해암리,1,일반,81,14000,1996,1,,,,,,,,,,,,,,,2024-12-30,189894.2985,470324.6489
4420038029101050000,4420038029,충청남도 아산시 해암리,1,일반,15,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,190105.4963,470222.2991
4420038029101630003,4420038029,충청남도 아산시 해암리,1,일반,163-3,8500,1996,1,,,,,,,,,,,,,,,2024-12-30,190445.4525,470054.5692
4420038029102440003,4420038029,충청남도 아산시 해암리,1,일반,244-3,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,189602.953,470143.421
4420038029102540008,4420038029,충청남도 아산시 해암리,1,일반,254-8,7000,1996,1,,,,,,,,,,,,,,,2024-12-30,189375.1584,470190.6253
4420038029103260000,4420038029,충청남도 아산시 해암리,1,일반,326,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,189393.5209,471404.3546
4420038029103370001,4420038029,충청남도 아산시 해암리,1,일반,337-1,20000,1996,1,,,,,,,,,,,,,,,2024-12-30,189206.924,471271.1922
